,city,website,employees,predicted_value
880,Venice,https://shop.missgrass.com/,1-10,0.13954033619977574
881,Durham,http://www.inhersight.com/,1-10,0.13954033619977574
882,New York,http://padsquad.com,11-50,0.1071139368374138
883,New York,https://openfolio.com,1-10,0.06822704349957955
884,Los Angeles,http://www.sensydia.com/,1-10,0.09975051549229223
885,New Haven,https://interna-technologies.com/,11-50,0.10963107779204723
886,Minneapolis,https://homi.io,1-10,0.13954033619977574
887,Irvine,http://www.vcp.vet,11-50,0.10963107779204723
888,Cambridge,http://mitibmwatsonailab.mit.edu/,10001+,0.0450838384166287
889,Washington,https://www.array-analytics.io/,11-50,0.10963107779204723
890,Warrendale,http://www.firstinsight.com,51-100,0.08343584005557259
891,Salinas,http://www.indusholdingco.com/,11-50,0.10963107779204723
892,New York,http://heykangaroo.com,11-50,0.1071139368374138
893,Palo Alto,http://www.percolata.com/,11-50,0.04099483190296039
894,Midvale,http://www.imaginehealth.com/,11-50,0.10963107779204723
895,New York,http://percolate.com,101-250,0.03411582603762139
896,New York,http://culinaryagents.com,11-50,0.1071139368374138
897,Cambridge,http://www.cargurus.com,251-500,0.09167795131403571
898,Denver,http://www.carbonenergycorp.com/,101-250,0.08536698140151072
899,Long Island City,http://triple.care,11-50,0.10963107779204723
900,Los Angeles,https://hawkeyesystemsinc.com/,11-50,0.08908876401012783
901,Santa Ana,http://primegenbiotech.com,11-50,0.10963107779204723
902,Waltham,http://www.offerlogic.com/,1-10,0.13954033619977574
903,Los Angeles,https://www.mindshow.com/,11-50,0.08908876401012783
904,New York,http://shoptiques.com,51-100,0.03962299657896886
905,New York,http://www.eratimepieces.com,1-10,0.06822704349957955
906,Chicago,http://www.abbvie.com,10001+,0.013922734856179753
907,Austin,http://www.tabbedout.com,11-50,0.196267038017524
908,San Francisco,https://www.anchorage.com,51-100,0.15512845662676622
909,New York,http://www.thumbplay.com,51-100,0.03962299657896886
910,Boulder,http://www.pantheryx.com,11-50,0.10963107779204723
911,Carlsbad,https://180commerce.com/,11-50,0.10963107779204723
912,Seattle,https://www.talentsonar.com,1-10,0.1203523067672457
913,Cambridge,https://www.cygnaltx.com/,11-50,0.10963107779204723
914,Stanford,http://jtpk.co,1-10,0.13954033619977574
915,Dallas,https://www.o9solutions.com,251-500,0.09167795131403571
916,Miami Lakes,https://www.admobilize.com,11-50,0.10963107779204723
917,Mclean,https://www.hilton.com/en/corporate/,10001+,0.0450838384166287
918,New York,http://www.datacamp.com,11-50,0.1071139368374138
919,Palo Alto,http://www.inadco.com,11-50,0.04099483190296039
920,San Francisco,https://www.alto.com/,251-500,0.10150493181650784
921,San Francisco,https://datometry.com,11-50,0.07998105002408705
922,New York,https://www.chief.com,51-100,0.03962299657896886
923,Boston,http://www.continuum.net,501-1000,0.035245407851436435
924,San Francisco,https://www.brightmachines.com,251-500,0.10150493181650784
925,New York,https://www.fundguard.com/,11-50,0.1071139368374138
926,Scottsdale,http://www.tpicomposites.com,1001-5000,0.08599718777424468
927,Chicago,https://coco5.com/,1-10,0.009696432581553989
928,Orem,http://jive.com,501-1000,0.17406141783649592
929,Bellevue,https://www.ally.io/,51-100,0.08343584005557259
930,Berkeley,http://www.kapalya.com/,1-10,0.13954033619977574
931,Baltimore,http://terbiumlabs.com/,11-50,0.10963107779204723
932,San Francisco,https://www.residentboost.com,11-50,0.07998105002408705
933,Syracuse,http://www.winering.com,11-50,0.10963107779204723
934,New York,http://www.draperjames.com/,1-10,0.06822704349957955
935,Mountain View,http://www.runa.com,11-50,0.00787409182266072
936,Boston,http://www.aps-web.com/,11-50,0.050802894885211954
937,New York,http://demdex.com/,11-50,0.1071139368374138
938,Fort Lauderdale,http://www.steignet.com,1-10,0.13954033619977574
939,Detroit,https://ternpro.com/,1-10,0.13954033619977574
940,Minneapolis,https://plumdating.com/,1-10,0.13954033619977574
941,San Francisco,http://apiary.io,1-10,0.07740140349480419
942,Boca Raton,http://sancilio.com,101-250,0.08536698140151072
943,Los Angeles,http://www.marketplace.org/,101-250,0.1666087497367651
944,New York,http://www.jethro.io,11-50,0.1071139368374138
945,San Diego,http://www.financialfitnessgroup.com,11-50,0.10963107779204723
946,Princeton,http://www.dermasciences.com/,251-500,0.09167795131403571
947,Austin,http://www.bitfusion.io,11-50,0.196267038017524
948,Los Angeles,https://teamkitchens.com,1-10,0.09975051549229223
949,San Francisco,https://kubernetes.io/,251-500,0.10150493181650784
950,New York,https://ipcypris.com,1-10,0.06822704349957955
951,Milwaukee,https://www.coinigy.com,1-10,0.13954033619977574
952,New York,https://stae.co,101-250,0.03411582603762139
953,Sunnyvale,http://flydata.com,11-50,0.10963107779204723
954,San Francisco,http://www.chimewith.us,1-10,0.07740140349480419
955,Boulder,http://www.mocavo.com/,1-10,0.13954033619977574
956,Santa Barbara,http://www.intouchhealth.com/,251-500,0.09167795131403571
957,Minnetonka,http://zyga.com,11-50,0.10963107779204723
958,Berkeley,http://persistentefficiency.com/,1-10,0.13954033619977574
959,Arlington,https://goamify.com/,51-100,0.08343584005557259
960,San Francisco,http://www.linqia.com,51-100,0.15512845662676622
961,San Jose,https://vr.happinss.com,1-10,0.13954033619977574
962,San Francisco,http://www.demandforce.com,101-250,0.10765378732505071
963,San Francisco,https://smartcontract.com/,1-10,0.07740140349480419
964,Kirkland,http://verasonics.com/,11-50,0.10963107779204723
965,Austin,https://storyfit.com/,1-10,-0.0020977017239640658
966,Cleveland,http://arteriocyte.com,51-100,0.08343584005557259
967,Cincinnati,https://www.datazar.com,1-10,0.13954033619977574
968,Boston,https://www.gasbuddy.com/,101-250,-0.00041059722900416065
969,Fort Lauderdale,http://www.bluvision.com,11-50,0.10963107779204723
970,San Diego,http://sujajuice.com,51-100,0.08343584005557259
971,Mountain View,http://www.stackrox.com,51-100,0.20569541191070986
972,Mountain View,http://abra.com,51-100,0.20569541191070986
973,New York,http://www.ridewithvia.com,1001-5000,0.16754353519836343
974,Montvale,http://www.micronet-enertec.com,51-100,0.08343584005557259
975,Miami,http://www.shootmytravel.com,11-50,0.10963107779204723
976,Milwaukee,http://exit7c.com/,11-50,0.10963107779204723
977,Norcross,http://www.nanolumens.com,11-50,0.10963107779204723
978,San Francisco,http://www.voiq.com,11-50,0.07998105002408705
979,San Jose,http://www.polycom.com,1001-5000,0.08599718777424468
980,Farmers Branch,http://www.pfoglobal.com,11-50,0.10963107779204723
981,Irvine,http://www.locally.io,11-50,0.10963107779204723
982,Seattle,http://www.remitly.com,501-1000,0.10563677399826778
983,Waltham,http://www.harvestpower.com,251-500,0.09167795131403571
984,Chicago,https://www.parqex.com/,11-50,0.06051802055360373
985,San Francisco,http://www.icars.cc,11-50,0.07998105002408705
986,Santa Clara,https://www.vudu.com,51-100,0.08343584005557259
987,Fremont,http://www.angioscore.com,51-100,0.08343584005557259
988,Los Angeles,https://weflywright.com/,1-10,0.09975051549229223
989,Sunnyvale,http://www.illumio.com,251-500,0.09167795131403571
990,San Jose,https://edjx.io/,11-50,0.10963107779204723
991,New York,http://iliadbio.com/,11-50,0.1071139368374138
992,Reno,http://nativuspower.com,1-10,0.13954033619977574
993,Holmdel,http://www.symbolicio.com,11-50,0.10963107779204723
994,Beverly Hills,http://www.heytutor.com,11-50,0.10963107779204723
995,Omaha,http://www.encounter.health/,1-10,0.13954033619977574
996,San Francisco,http://www.metadata.io,51-100,0.15512845662676622
997,Pasadena,http://arrowheadpharma.com/,51-100,0.08343584005557259
998,San Mateo,http://compose.io,11-50,0.10963107779204723
999,San Antonio,http://www.airstrip.com/,101-250,0.08536698140151072
1000,Redwood City,http://www.gynesonics.com,11-50,0.10963107779204723
1001,Denver,http://getnotion.com,11-50,0.10963107779204723
1002,Portland,http://usenotion.com,1-10,0.13954033619977574
1003,San Mateo,http://www.sugarsync.com,51-100,0.08343584005557259
1004,Los Angeles,https://floravere.com/,1-10,0.09975051549229223
1005,San Francisco,https://soteris.co/,1-10,0.07740140349480419
1006,Sunnyvale,http://www.graphitesoftware.com,11-50,0.10963107779204723
1007,New York,https://www.ex.co/,51-100,0.03962299657896886
1008,Charleston,http://www.soteria.io,11-50,0.10963107779204723
1009,Mountain View,https://www.driveghost.com/,51-100,0.20569541191070986
1010,San Francisco,http://panoply.io/,11-50,0.07998105002408705
1011,San Francisco,http://www.hipchat.com,1-10,0.07740140349480419
1012,Broomfield,http://www.altius-space.com/,11-50,0.10963107779204723
1013,Oakland,https://www.allganize.ai/,11-50,0.10963107779204723
1014,San Jose,http://broadcom.com,5001-10000,0.07965216352899322
1015,New York,https://www.tractiontechnology.com/,1-10,0.06822704349957955
1016,Palo Alto,http://www.emergentpayments.net/,51-100,0.04492806883767809
1017,Brooklyn,https://www.nicklpass.com/,11-50,0.10963107779204723
1018,San Diego,http://www.biotix.com,501-1000,0.17406141783649592
1019,Chicago,http://numerator.com,1001-5000,0.03300847236388216
1020,Marlborough,http://www.qteros.com,11-50,0.10963107779204723
1021,New York,http://fitmoo.com,11-50,0.1071139368374138
1022,New York,http://www.filefacets.com/,11-50,0.1071139368374138
1023,Raleigh,http://www.micell.com,11-50,0.10963107779204723
1024,San Francisco,http://www.fitmob.com,11-50,0.07998105002408705
1025,Dallas,http://www.compassdatacenters.com,11-50,0.10963107779204723
1026,Sugar Land,http://vikingcold.com,11-50,0.10963107779204723
1027,Chapel Hill,https://roof.io,1-10,0.13954033619977574
1028,Katy,http://www.qoreboard.com/,1-10,0.13954033619977574
1029,New York,http://pmi.com/eng,10001+,0.026743871025885324
1030,New York,https://www.nuvationbio.com/,11-50,0.1071139368374138
1031,Framingham,https://www.variantyx.com/,11-50,0.10963107779204723
1032,Chicago,http://www.fooda.com,101-250,0.0020324335319510016
1033,San Francisco,https://www.zepto-cataract.com/,11-50,0.07998105002408705
1034,San Francisco,http://www.aifoundation.com/,11-50,0.07998105002408705
1035,Mission,http://www.aglocal.com,1-10,0.13954033619977574
1036,New York,http://propublica.org,11-50,0.1071139368374138
1037,Seattle,https://www.peachd.com/,11-50,0.1096905552850813
1038,Seattle,http://node.eco,11-50,0.1096905552850813
1039,Irvine,http://www.iglass-technology.com,11-50,0.10963107779204723
1040,Baltimore,http://givecorps.com,51-100,0.08343584005557259
1041,Cincinnati,http://readysetsurgical.com/,11-50,0.10963107779204723
1042,New York,http://www.condenast.com/,1001-5000,0.16754353519836343
1043,Los Angeles,http://www.onupkeep.com,101-250,0.1666087497367651
1044,San Francisco,http://www.ebuddy.com,51-100,0.15512845662676622
1045,Boston,https://www.brightcove.com/en/,251-500,-0.004941070328126321
1046,Colorado Springs,http://www.getoutfitted.com,1-10,0.13954033619977574
1047,Salem,http://www.synchrony.com,51-100,0.08343584005557259
1048,New York,http://www.visuwall.com,1-10,0.06822704349957955
1049,Waltham,http://www.entasistx.com/,11-50,0.10963107779204723
1050,Cambridge,http://isee.ai,11-50,0.10963107779204723
1051,Raleigh,https://www.rewardstock.com/,1-10,0.13954033619977574
1052,Sunnyvale,https://www.thryveinside.com/,1-10,0.13954033619977574
1053,Santa Monica,http://www.tuition.io,11-50,0.10963107779204723
1054,Annapolis,http://www.zephyr-technology.com,11-50,0.10963107779204723
1055,New York,http://lumni.net/,51-100,0.03962299657896886
1056,Sugar Land,http://www.ao-inc.com,1001-5000,0.08599718777424468
1057,San Diego,http://www.mindtouch.com,51-100,0.08343584005557259
1058,San Jose,http://www.sandraw.co/,1-10,0.13954033619977574
1059,Austin,http://www.biophysicalcorp.com,51-100,0.04290925983983706
1060,Washington,https://digi.me/,11-50,0.10963107779204723
1061,Portland,https://www.vacasa.com,1001-5000,0.08599718777424468
1062,Brisbane,http://www.myokardia.com,251-500,0.09167795131403571
1063,San Francisco,https://www.streamlit.io,1-10,0.07740140349480419
1064,Durham,http://www.cree.com,10001+,0.0450838384166287
1065,Rapid City,http://www.propertymeld.com,11-50,0.10963107779204723
1066,New York,https://huggingface.co/,11-50,0.1071139368374138
1067,Carlsbad,http://chromacode.com/,11-50,0.10963107779204723
1068,Tampa,http://sitezeus.com,11-50,0.10963107779204723
1069,Cambridge,https://agrivida.com/,11-50,0.10963107779204723
1070,San Francisco,http://www.inside.com,11-50,0.07998105002408705
1071,Baltimore,https://www.pinkaloo.com,1-10,0.13954033619977574
1072,Seattle,http://www.energysavvy.com,51-100,0.12007848761144102
1073,San Francisco,http://www.crowdpac.com,11-50,0.07998105002408705
1074,New York,http://www.lofty.com,11-50,0.1071139368374138
1075,Los Angeles,http://kernel.co/,51-100,0.1559738155689444
1076,Milpitas,http://www.kla-tencor.com,5001-10000,0.07965216352899322
1077,North Augusta,http://ambiopharm.com,51-100,0.08343584005557259
1078,Austin,http://www.wisegateit.com,1-10,-0.0020977017239640658
1079,Brookline,http://societyofgrownups.com/,11-50,0.10963107779204723
1080,Irvine,http://terranorbital.com/,101-250,0.08536698140151072
1081,Schaumburg,http://www.convergint.com,5001-10000,0.07965216352899322
1082,New York,http://www.goalsetter.co,1-10,0.06822704349957955
1083,San Francisco,https://www.lifeguides.com,11-50,0.07998105002408705
1084,San Francisco,http://www.coterie.com,1-10,0.07740140349480419
1085,New York,https://www.bizfi.com/,101-250,0.03411582603762139
1086,West Palm Beach,https://fallcatcher.com/,11-50,0.10963107779204723
1087,Indianapolis,http://www.diagnotes.com,11-50,0.10963107779204723
1088,Atlanta,https://www.brrr.com,11-50,0.10963107779204723
1089,San Francisco,https://zerocater.com,101-250,0.10765378732505071
1090,Brooklyn,https://betterpath.com,1-10,0.13954033619977574
1091,San Diego,http://truepic.com,11-50,0.10963107779204723
1092,Cary,https://www.canopylawncare.com/,11-50,0.10963107779204723
1093,Los Angeles,https://www.korrobox.com,1-10,0.09975051549229223
1094,Franklin,http://www.medicalreimbursements.com,251-500,0.09167795131403571
1095,Hackensack,http://www.medavante.com,101-250,0.08536698140151072
1096,Irvine,http://bioniz.com,11-50,0.10963107779204723
1097,Venice,http://lettuceapps.com,11-50,0.10963107779204723
1098,Sunnyvale,http://hummingbot.io,11-50,0.10963107779204723
1099,Bellevue,http://www.krowdfit.com,1-10,0.13954033619977574
1100,Boston,http://retroficiency.com,11-50,0.050802894885211954
1101,New York,https://centrical.com/,51-100,0.03962299657896886
1102,Boston,http://www.vrtx.com,1001-5000,0.6835470468036854
1103,New York,http://www.gotryiton.com,1-10,0.06822704349957955
1104,San Francisco,https://www.acquire.io,101-250,0.10765378732505071
1105,Boston,https://www.circle.com/en/,251-500,-0.004941070328126321
1106,Baltimore,http://underarmour.com,10001+,0.0450838384166287
1107,Palo Alto,http://www.waycaretech.com,11-50,0.04099483190296039
1108,Los Angeles,http://www.ambidio.co/,1-10,0.09975051549229223
1109,New York,https://www.hellonoken.com,11-50,0.1071139368374138
1110,Mill Valley,https://www.orthoscience.com,1-10,0.13954033619977574
1111,New York,http://www.digg.com,51-100,0.03962299657896886
1112,Waltham,http://www.medventive.com,51-100,0.08343584005557259
1113,New York,https://thinkmerlin.com,1-10,0.06822704349957955
1114,Lehi,https://blytzpay.com/,11-50,0.10963107779204723
1115,Reston,http://www.zoomdata.com,51-100,0.08343584005557259
1116,Redwood City,https://www.monarcbio.com/,11-50,0.10963107779204723
1117,San Francisco,https://www.pluma.co,1-10,0.07740140349480419
1118,San Francisco,http://feed.fm,11-50,0.07998105002408705
1119,Richardson,http://www.orametrix.com,51-100,0.08343584005557259
1120,Palo Alto,https://bricleir.com,1-10,0.09785862912473249
1121,San Francisco,https://www.foxtrot.io/,11-50,0.07998105002408705
1122,New York,http://www.brainstorm-cell.com,11-50,0.1071139368374138
1123,San Francisco,http://www.gooddata.com,251-500,0.10150493181650784
1124,Mound,http://novidaninc.com,1-10,0.13954033619977574
1125,Irvine,https://www.titank12.com,51-100,0.08343584005557259
1126,Los Angeles,http://circleapp.io/,1-10,0.09975051549229223
1127,San Mateo,https://sleeper.app,11-50,0.10963107779204723
1128,Sunnyvale,https://tact.ai,101-250,0.08536698140151072
1129,Plymouth,http://rotationmedical.com,11-50,0.10963107779204723
1130,San Francisco,http://www.eaze.com,101-250,0.10765378732505071
1131,Gaithersburg,http://www.robo-team.com,11-50,0.10963107779204723
1132,Palo Alto,http://www.skycure.com,101-250,0.02651273248211726
1133,Irvine,http://zumasys.com,101-250,0.08536698140151072
1134,Orlando,http://www.pentaho.com,251-500,0.09167795131403571
1135,San Francisco,http://www.tinyrx.com,1-10,0.07740140349480419
1136,Doylestown,http://www.atrinpharma.com/,1-10,0.13954033619977574
1137,New York,https://paywithextend.com/,51-100,0.03962299657896886
1138,New York,https://www.easyknock.com,11-50,0.1071139368374138
1139,Indianapolis,http://algaeon-inc.com,11-50,0.10963107779204723
1140,Danbury,http://www.odysseylogistics.com,1001-5000,0.08599718777424468
1141,San Francisco,http://www.producthunt.com,11-50,0.07998105002408705
1142,Nashua,http://www.plexxi.com,101-250,0.08536698140151072
1143,San Francisco,http://www.trycelery.com,1-10,0.07740140349480419
1144,Madison,http://www.madison-kipp.com/,501-1000,0.17406141783649592
1145,Rome,http://ainfosec.com,251-500,0.09167795131403571
1146,New York,http://thedogpound.com/,11-50,0.1071139368374138
1147,Foster City,http://www.conviva.com,251-500,0.09167795131403571
1148,Gering,http://www.blueprairiebrands.com,11-50,0.10963107779204723
1149,San Francisco,https://www.earn.org/,11-50,0.07998105002408705
1150,San Francisco,http://www.vreg.com,51-100,0.15512845662676622
1151,Maple Grove,http://www.lutonix.com,11-50,0.10963107779204723
1152,San Francisco,http://www.linkagebio.com,11-50,0.07998105002408705
1153,West Lafayette,https://www.bluewaveailabs.com/,1-10,0.13954033619977574
1154,New York,http://Geoiq.com,11-50,0.1071139368374138
1155,San Francisco,http://onelogin.com,251-500,0.10150493181650784
1156,Madison,http://forwardhealthgroup.com,11-50,0.10963107779204723
1157,San Diego,http://www.originalgrain.com/,11-50,0.10963107779204723
1158,Nashville,http://www.aloompa.com,11-50,0.10963107779204723
1159,Dallas,https://www.phynd.com,51-100,0.08343584005557259
1160,Marietta,http://plethora.com,51-100,0.08343584005557259
1161,Manhattan Beach,http://3plcentral.com/,11-50,0.10963107779204723
1162,Oakland,http://www.revolutionfoods.com,10001+,0.0450838384166287
1163,San Francisco,http://www.myxr.com,11-50,0.07998105002408705
1164,San Leandro,http://www.epac.com,501-1000,0.17406141783649592
1165,San Mateo,https://blameless.com/,11-50,0.10963107779204723
1166,Boston,http://www.om1.com/,11-50,0.050802894885211954
1167,San Francisco,https://www.startyoshi.com/,101-250,0.10765378732505071
1168,San Diego,http://intrepidautomation.com/,1-10,0.13954033619977574
1169,Phoenix,https://trapptechnology.com,51-100,0.08343584005557259
1170,Chicago,https://www.fourkites.com/,501-1000,0.0806295168735379
1171,Woburn,http://www.excelimmune.com,11-50,0.10963107779204723
1172,Los Angeles,https://www.70millionjobs.com/,1-10,0.09975051549229223
1173,Buffalo,http://www.athenex.com,251-500,0.09167795131403571
1174,Santa Clara,http://www.flexiv.com/,51-100,0.08343584005557259
1175,San Diego,http://www.therapeuticsinc.com,51-100,0.08343584005557259
1176,San Francisco,https://getreplenish.com/,11-50,0.07998105002408705
1177,New Haven,http://www.kolltan.com,11-50,0.10963107779204723
1178,Frisco,http://www.imaginecommunications.com,1001-5000,0.08599718777424468
1179,San Francisco,https://www.nativecos.com/,1-10,0.07740140349480419
1180,Palo Alto,http://nuvosun.com,51-100,0.04492806883767809
1181,New Albany,http://www.inscopemedical.com/,1-10,0.13954033619977574
1182,Miami,http://www.questrust.com,51-100,0.08343584005557259
1183,Boston,http://www.educationmodified.com/,11-50,0.050802894885211954
1184,San Mateo,https://www.prometheusfuels.com/,1-10,0.13954033619977574
1185,Springville,https://www.rainpos.com/,11-50,0.10963107779204723
1186,Atlanta,http://www.ingeniousmed.com,501-1000,0.17406141783649592
1187,Jacksonville,http://www.beeline.com,501-1000,0.17406141783649592
1188,Santa Clara,https://www.zancompute.com/,11-50,0.10963107779204723
1189,San Francisco,http://www.litmotors.com,11-50,0.07998105002408705
1190,Cambridge,http://www.bookbub.com,51-100,0.08343584005557259
1191,San Francisco,http://www.coverhound.com,101-250,0.10765378732505071
1192,Santa Barbara,http://www.resonant.com,51-100,0.08343584005557259
1193,Mountain View,http://zlemma.com/,11-50,0.00787409182266072
1194,Boston,https://vested.co/,1-10,0.17671447802613066
1195,San Antonio,https://www.tintup.com,51-100,0.08343584005557259
1196,Durham,http://oncoscope.com,11-50,0.10963107779204723
1197,Phoenix,http://www.webpt.com,501-1000,0.17406141783649592
1198,Los Angeles,http://stansonhealth.com,11-50,0.08908876401012783
1199,Cambridge,http://databox.com,11-50,0.10963107779204723
1200,Seattle,http://buddytv.com,11-50,0.1096905552850813
1201,La Jolla,http://matrisysbio.com/,1-10,0.13954033619977574
1202,San Francisco,http://topicmarks.com/,11-50,0.07998105002408705
1203,Atlanta,https://www.joinsmartpath.com/,11-50,0.10963107779204723
1204,San Francisco,http://www.serv.io,11-50,0.07998105002408705
1205,San Francisco,https://affirm.com,501-1000,0.2498042657907878
1206,San Francisco,http://logikcull.com,51-100,0.15512845662676622
1207,Los Angeles,https://www.spotlite.me/,11-50,0.08908876401012783
1208,Burlingame,http://blueoakresources.com,1-10,0.13954033619977574
1209,Sherman Oaks,https://www.serviz.com,11-50,0.10963107779204723
1210,San Diego,http://actcells.com,1-10,0.13954033619977574
1211,San Carlos,http://www.seven.com,251-500,0.09167795131403571
1212,San Francisco,http://www.hostfully.com,1-10,0.07740140349480419
1213,Chicago,https://tripscout.co/,11-50,0.06051802055360373
1214,Bozeman,https://myvillage.com,11-50,0.10963107779204723
1215,Grand Rapids,http://www.eagile.com,11-50,0.10963107779204723
1216,Burlington,http://www.riftio.com,51-100,0.08343584005557259
1217,New York,http://www.meetup.com,101-250,0.03411582603762139
1218,San Francisco,https://tag.bio/,1-10,0.07740140349480419
1219,Boulder,http://ello.co,11-50,0.10963107779204723
1220,Clarksville,http://insightra.com,11-50,0.10963107779204723
1221,Arlington,http://www.mobileposse.com/,11-50,0.10963107779204723
1222,New York,http://apolloreit.com,1-10,0.06822704349957955
1223,Healdsburg,http://www.thenewbarn.com/,11-50,0.10963107779204723
1224,Boston,https://www.blink.ai/,1-10,0.17671447802613066
1225,Palo Alto,http://www.arundo.com,51-100,0.04492806883767809
1226,New York,http://www.advizr.com,11-50,0.1071139368374138
1227,San Diego,http://www.tusimple.ai/,251-500,0.09167795131403571
1228,San Jose,http://www.nimblestorage.com,1001-5000,0.08599718777424468
1229,New York,http://qualia.id,11-50,0.1071139368374138
1230,San Francisco,http://jurispect.com/,11-50,0.07998105002408705
1231,San Francisco,http://www.moovweb.com,51-100,0.15512845662676622
1232,Los Angeles,http://www.nastygal.com,251-500,0.12763275676457317
1233,Boulder,http://projecttravel.com,1-10,0.13954033619977574
1234,San Francisco,https://www.qualio.com,11-50,0.07998105002408705
1235,Tampa,http://caresync.com/ccm,251-500,0.09167795131403571
1236,Cranberry,http://www.truecommerce.com,251-500,0.09167795131403571
1237,Los Angeles,http://www.thereformation.com,101-250,0.1666087497367651
1238,Salt Lake City,https://teem.com/,101-250,0.08536698140151072
1239,Palo Alto,http://www.socialtext.com,11-50,0.04099483190296039
1240,Minneapolis,http://www.qumu.com,101-250,0.08536698140151072
1241,Playa Vista,http://www.centerfield.com,1001-5000,0.08599718777424468
1242,Chicago,http://www.savogroup.com,251-500,0.14343493429332768
1243,Seattle,http://www.julep.com,251-500,0.05263753148705267
1244,Washington,http://www.bysavi.com,11-50,0.10963107779204723
1245,Doylestown,http://orthogenrx.com,11-50,0.10963107779204723
1246,Chicago,http://www.epaysystems.com,51-100,-0.009248400699474727
1247,San Diego,http://www.feetz.com,1-10,0.13954033619977574
1248,New York,http://glycotest.com/,11-50,0.1071139368374138
1249,New York,https://www.wanderingbearcoffee.com/,11-50,0.1071139368374138
1250,Boston,https://www.akouos.com/,51-100,0.013441853272108197
1251,Carlsbad,https://plasso.com,1-10,0.13954033619977574
1252,New York,http://www.peerform.com,1-10,0.06822704349957955
1253,Santa Monica,http://tala.co,501-1000,0.17406141783649592
1254,San Francisco,https://www.goldilock.com,1-10,0.07740140349480419
1255,San Francisco,https://happy.co/,11-50,0.07998105002408705
1256,San Jose,https://www.levadata.com,51-100,0.08343584005557259
1257,El Segundo,https://sidecarhealth.com/,11-50,0.10963107779204723
1258,Redwood City,https://www.coursehero.com,251-500,0.09167795131403571
1259,San Francisco,https://www.amigocloud.com/homepage/index.html,11-50,0.07998105002408705
1260,New York,http://www.coloadx.com/,1-10,0.06822704349957955
1261,Providence,http://www.tivorsan.com,1-10,0.13954033619977574
1262,Waltham,http://www.truxnow.com,51-100,0.08343584005557259
1263,Santa Monica,https://akaintelligence.com/,11-50,0.10963107779204723
1264,New York,http://www.mongodb.com/,1001-5000,0.16754353519836343
1265,Los Angeles,https://wikirealty.com,1-10,0.09975051549229223
1266,Boston,http://yearup.org,251-500,-0.004941070328126321
1267,San Francisco,https://buffer.com,51-100,0.15512845662676622
1268,Atlanta,https://www.locatorx.com/,11-50,0.10963107779204723
1269,San Francisco,https://www.marbletech.co/,1-10,0.07740140349480419
1270,Los Angeles,http://zungleinc.com/,11-50,0.08908876401012783
1271,New York,http://onecloud.io,1-10,0.06822704349957955
1272,San Francisco,https://aaf.com/,101-250,0.10765378732505071
1273,Cambridge,http://www.par8o.com,11-50,0.10963107779204723
1274,New Haven,http://www.tummyzen.com,1-10,0.13954033619977574
1275,Bend,http://www.oregrown.com,51-100,0.08343584005557259
1276,Pelham,http://www.wepanow.com,11-50,0.10963107779204723
1277,Baltimore,https://agorafinancial.com/,251-500,0.09167795131403571
1278,San Francisco,http://evertoon.com/,1-10,0.07740140349480419
1279,Nassau,http://familypet.com,11-50,0.10963107779204723
1280,Houston,https://taxaoutdoors.com/,11-50,0.10963107779204723
1281,Chicago,http://www.saignite.com,11-50,0.06051802055360373
1282,San Francisco,http://messagebus.com,1-10,0.07740140349480419
1283,St Louis,http://www.peabodyenergy.com,5001-10000,0.07965216352899322
1284,San Francisco,http://www.downapp.com,1-10,0.07740140349480419
1285,Venice,http://www.stackcommerce.com,51-100,0.08343584005557259
1286,San Rafael,http://www.clairmail.com,51-100,0.08343584005557259
1287,New York,http://www.morrowsodali.com/,101-250,0.03411582603762139
1288,Newport Beach,https://curogram.com/,1-10,0.13954033619977574
1289,Ann Arbor,http://groundspeed.com/,11-50,0.10963107779204723
1290,San Francisco,http://clay.io,1-10,0.07740140349480419
1291,Portland,http://www.rxante.com,51-100,0.08343584005557259
1292,Atlanta,http://terminus.com,101-250,0.08536698140151072
1293,Naples,http://www.uptownnetwork.com,11-50,0.10963107779204723
1294,Ojai,https://fermentedsciences.com/,11-50,0.10963107779204723
1295,Los Altos,https://4iq.com/,101-250,0.08536698140151072
1296,Austin,https://www.calytera.com/,101-250,0.14679305773136286
1297,Seattle,http://www.bagborroworsteal.com,11-50,0.1096905552850813
1298,San Francisco,http://www.thousandeyes.com,251-500,0.10150493181650784
1299,Los Angeles,http://www.beautytap.com,11-50,0.08908876401012783
1300,San Francisco,http://liftlabsdesign.com,1-10,0.07740140349480419
1301,San Francisco,http://ginger.io,101-250,0.10765378732505071
1302,Louisville,https://solidpowerbattery.com/,11-50,0.10963107779204723
1303,San Francisco,https://www.mysciencework.com,11-50,0.07998105002408705
1304,Portland,http://pacificlighttech.com,11-50,0.10963107779204723
1305,Cupertino,http://www.moxtra.com,101-250,0.08536698140151072
1306,South San Francisco,http://www.minderadx.com,11-50,0.10963107779204723
1307,Boca Raton,http://www.openpeak.com,501-1000,0.17406141783649592
1308,Centennial,http://lydianinternational.co.uk/,11-50,0.10963107779204723
1309,Kansas City,http://www.cerner.com,10001+,0.0450838384166287
1310,San Francisco,http://publet.com/,1-10,0.07740140349480419
1311,Menlo Park,http://www.gausssurgical.com,11-50,0.10963107779204723
